artist,album,track,lyrics
Conan Gray,Mega Hits 2023,Thank You,
Conan Gray,Mega Hits 2023,Mood,
Conan Gray,Mega Hits 2023,Kernkraft 400 (A Better Day),
Conan Gray,Mega Hits 2023,Ferrari,"['Can I be honest?', 'I still want your hands up on my body', 'You still make my heart beat fast, Ferrari', 'With me in the wave, but in the morning', 'Do you still want me?', 'Can I be honest?', 'I still want your hands up on my body', 'You still make my heart beat fast, Ferrari', 'With me in the wave, but in the morning', 'Do you still want me?', '♪', '(Do you still want me?)', '♪', 'Can I be honest?', '♪', 'Do you still want me?', '(Want me?)', 'Can I be honest?', 'I still want your hands up on my body', 'You still make my heart beat fast, Ferrari', 'With me in the wave, but in the morning', 'Do you still want me?', 'Can I be honest?', 'I still want your hands up on my body', 'You still make my heart beat fast, Ferrari', 'With me in the wave, but in the morning', 'Do you still want me?', '♪', 'Do you still want me?', '♪', 'Can I be honest?', '♪', 'Can I be honest?', 'I still want your hands up on my body', 'You still make my heart beat fast, Ferrari', 'With me in the wave, but in the morning', 'Do you still want me?', '']"
Conan Gray,Mega Hits 2023,Traum,
Conan Gray,Mega Hits 2023,Clean Break,"['Ooh, ooh, I need a-', 'Ooh, ooh (I need a clean break)', 'Is it love or am I a little greedy?', ""Say I'm done, but my heart doesn't believe me"", 'But the moment I start letting go, there you go', 'There you go', ""I'm no good at goodbyes, stop wastin' my time"", 'On heartbreak and wine (la la la la, la la la la)', ""I keep losin' my mind, gets harder to find"", 'But baby, tonight, I need a clean break', ""I'm at the party, so don't call me if you need me"", ""I-I, I'm breakin' up, I'm dancin' with the DJ"", 'Welcome to the other side, I think I found a new me', ""And it's a new day, I-I need a clean break"", 'Ooh, ooh, I need a-', 'Ooh, ooh, I need a clean break', 'Ooh, ooh, I need a-', 'Ooh, ooh (I, I need a clean break)', ""I'm alive, feel the music take me higher"", 'Put my future mistakes onto my radar, yeah', ""Yeah, I'm finally cuttin' the cord, there you go"", 'There you go, oh', ""I'm no good at goodbyes, stop wastin' my time"", ""I'm on heartbreak and wine (la la la la, la la la la)"", ""I keep losin' my mind, gets harder to find"", 'But baby, tonight, I need a clean break', ""I'm at the party, so don't call me if you need me"", ""I-I, I'm breakin' up, I'm dancin' with the DJ"", 'Welcome to the other side, I think I found a new me', ""And it's a new day, I-I need a clean break"", 'Ooh, ooh, I need a-', 'Ooh, ooh, I need a clean break', 'Ooh, ooh, I need a-', 'Ooh, ooh (I, I need a clean break)', ""I'm no good at goodbyes, stop wastin' my time"", 'On heartbreak and wine (la la la la, la la la la)', ""I keep losin' my mind, gets harder to find"", 'But baby, tonight (oh), I need a clean break (hey)', ""I'm at the party, so don't call me if you need me"", ""I-I, I'm breakin' up, I'm dancin' with the DJ"", 'Welcome to the other side, I think I found a new me', ""And it's a new day, I-I need a clean break"", 'Ooh, ooh, I need a-', 'Ooh, ooh, I need a clean break', 'Ooh, ooh, I need a-', 'Ooh, ooh, I, I need a clean break', '']"
Conan Gray,Mega Hits 2023,Mosaik,
Conan Gray,Mega Hits 2023,BILLIE EILISH.,"[""Bitch, I'm stylish"", 'Glock tucked, big t-shirt, Billie Eilish', 'Watch on my wrist, but I want that in diamonds', ""Niggas talkin' crazy, when I pull up, it's silent"", ""Mile high, run that shit back, bitch, I'm stylish"", 'Glock tucked, big t-shirt, Billie Eilish', 'Watch on my wrist, but I want that in diamonds', ""Niggas talkin' crazy, when I pull up, it's silent"", ""Mile high, fuck a first-class, I'm the pilot"", 'Put it in perspective', 'Bitch, I got everything I wanted and some extra', 'I am not the type for turning into a detective', ""Got two of my own phones, barely even check 'em"", ""Uber Eats the food, I don't call, I just text it"", ""Cashed out on bail, my lil' bitch got arrested"", 'Flexed out my Lexus, no backseats and no besties', ""I checked it, no guest list, so don't text me"", 'Ayy, two pistols, thirties in the clip, these akimbos', ""Open hand, smack him in his mitt, bitch, I'm Kimbo"", 'You be throwing cash in the strip', ""My lil' bitch suckin' dick for the free"", ""I got a bitch, but a bitch ain't got me"", 'I know she trip when I dip, so I creep', ""These bitches pillow talkin' 'bout me like I'm asleep"", ""But she ain't know this Gen3 was in my motherfucking tee"", ""Bitch, I'm stylish"", 'Glock tucked, big t-shirt, Billie Eilish', 'Propped up, fucking it from the back on an island', ""Heard they talkin' crazy 'bout my name, now it's silent"", 'Mile high, run that shit back-', ""Bitch, I'm stylish"", 'Glock tucked, big t-shirt, Billie Eilish', 'Watch on my wrist, but I want that in diamonds', ""Niggas talkin' crazy, when I pull up, it's silent"", ""Mile high, run that shit back, bitch, I'm stylish"", 'Glock tucked, big t-shirt, Billie Eilish', 'Watch on my wrist, but I want that in diamonds', ""Niggas talkin' crazy, when I pull up, it's silent"", ""Mile high, fuck a first-class, I'm the pilot"", '']"
Conan Gray,Mega Hits 2023,Die For You,"[""I'm findin' ways to articulate"", ""The feeling I'm goin' through"", ""I just can't say I don't love you"", ""'Cause I love you, yeah"", ""It's hard for me to communicate the thoughts that I hold"", ""But tonight I'm gon' let you know"", 'Let me tell the truth', 'Baby let me tell the truth, yeah', ""You know what I'm thinkin'"", 'See it in your eyes', 'You hate that you want me', 'Hate it when you cry', ""You're scared to be lonely"", ""'Specially in the night"", ""I'm scared that I'll miss you"", 'Happens every time', ""I don't want this feelin'"", ""I can't afford love"", 'I try to find reason to pull us apart', ""It ain't workin' 'cause you're perfect"", ""And I know that you're worth it"", ""I can't walk away, oh!"", ""Even though we're going through it"", 'If it makes you feel alone', 'Just know that I would die for you', 'Baby I would die for you, yeah', 'The distance and the time between us', ""It'll never change my mind, 'cause baby"", 'I would die for you', 'Baby I would die for you, yeah', ""I'm finding ways to manipulate the feelin' you're goin' through"", ""But baby girl, I'm not blamin' you"", ""Just don't blame me too, yeah"", ""'Cause I can't take this pain forever"", ""And you won't find no one that's better"", ""'Cause I'm right for you, babe"", ""I think I'm right for you, babe"", ""You know what I'm thinkin'"", 'See it in your eyes', 'You hate that you want me', 'Hate it when you cry', ""It ain't workin' 'cause you're perfect"", ""And I know that you're worth it"", ""I can't walk away, oh!"", ""Even though we're going through it"", 'If it makes you feel alone', 'Just know that I would die for you', 'Baby I would die for you, yeah', 'The distance and the time between us', ""It'll never change my mind, 'cause baby"", 'I would die for you', 'Baby I would die for you, yeah', 'I would die for you', 'I would lie for you', 'Keep it real with you', 'I would kill for you, my baby', ""I'm just sayin', yeah"", 'I would die for you', 'I would lie for you', 'Keep it real with you', 'I would kill for you, my baby', 'Na-na-na, na-na-na, na-na-na', ""Even though we're going through it"", 'If it makes you feel alone', 'Just know that I would die for you', 'Baby I would die for you, yeah', 'The distance and the time between us', ""It'll never change my mind, 'cause baby"", 'I would die for you', 'Baby I would die for you, yeah babe', 'Die for you', '']"
Conan Gray,Mega Hits 2023,Super Freaky Girl,
Conan Gray,Mega Hits 2023,"I Hate You, I Love You","['I hate you, I love you', 'I hate that I want you (yeah-yeah, yeah-yeah-yeah)', 'You want her, you need her', 'And I will never be her (ah-ah-ah-ah)', 'Ja, ich glaub, ich hass es, wenn das Liebe ist', 'Weil du sowieso nicht halten kannst, was du mir versprichst', 'Doch starre an die Decke und seh wieder dich', 'Vermisst du mich denn überhaupt manchmal so wie ich dich vermiss?', 'Mach ruhig deine Filme, aber mach das ohne mich', ""Dass du wieder lügst, seh ich doch schon an dei'm Blick"", ""Früher war'n wir alles, heut wünsch ich dir nicht mal Glück"", 'Du hast mich gefickt und jetzt fick ich dich zurück', 'Ja, ich will allein sein ohne dich', 'Doch frag mich schon wieder, wo du bist', 'Dacht, es sind für immer du und ich', 'Es wird nie wieder, wie es war', 'I hate you, I love you', 'I hate that I love you', ""Don't want to, but I can't put"", 'Nobody else above you (oh no)', 'I hate you, I love you (I)', 'I hate that I want you (ah-ah-ah-ah, ah-ah-ah)', 'You want her, you need her', 'And I will never be her', 'Guck, was du gemacht hast, liege allein in der Nacht wach', 'So wie du bist, ist doch krankhaft, wieso bist du so ein Bastard?', ""Ich schreib dir wieder 'ne Nachricht, doch besser ist, ich schicke sie niemals ab, ja"", 'Ich glaube, ich buchstabier das Wort Liebe jetzt nur deinetwegen wie Hass, ja', 'Ich will nicht sagen, dass du ein Psycho bist', 'Auch wenn du wahrscheinlich nur ein Psycho bist', 'Ja, vielleicht hatten alle andern recht, was wir hatten, war nie echt', 'Also ist es einfach besser, wenn ich dich endlich vergess', 'Ja, ich will allein sein ohne dich', 'Doch frag mich schon wieder, wo du bist', 'Dacht, es sind für immer du und ich', 'Es wird nie wieder, wie es war', 'I hate you, I love you (ahh, ah-ah, ah-ah)', 'I hate that I love you (ahh, ah-ah, ah-ah)', ""Don't want to, but I can't put"", 'Nobody else above you', 'I hate you, I love you (I)', 'I hate that I want you (ah-ah-ah-ah, ah-ah-ah)', 'You want her, you need her', 'And I will never be her', '']"
Conan Gray,Mega Hits 2023,Betty (Get Money),
Conan Gray,Mega Hits 2023,Stick Season,
Conan Gray,Mega Hits 2023,Tongue,"[""They're in my tail"", '', ""She's an uptown girl, drove in from the burbs"", 'A legend in Denim, a weapon in a skirt', ""She's that fine wine type, so pretty that it hurts"", 'The next thing you know, you forget your safe word', 'She wolf drag me out of the goddamn closet', 'Knew before I did how bad I want it', 'Everybody says she a cunning linguist and strictly business', ""She's a strawberry blonde with an oral fixation"", 'Have I seen you here before? Are you famous?', ""I'm about to blast off like a spaceship"", 'Come blow my mind like a bubblegum, I-', 'I like the taste of your tongue', 'I love the thing that it does', 'I like the taste of your tongue', 'I love the thing that it does', 'I, I like the taste of your-', '♪', 'Shots on shots of mezcal tequila', ""Smoke and mirrors, yup, they'll deceive ya"", 'Swings both ways in a double feature', 'No pics, no memorabilia', 'Kitty, kitty, kitty cat, kinda wanna piece of that', 'Cheeky little power puff, puff, pass girl, like', 'Poison or medicine?', 'Gamey like a venison, lit like Edison', ""She's a strawberry blonde with an oral fixation"", 'Met her in a past life, I saw a raven', ""Can't believe some of the things she's saying"", 'Murder it in reverse like redrum, I-', 'I like the taste of your tongue', 'I love the thing that it does', 'I like the taste of your tongue', 'I love the thing that it does', 'I, I like the taste of your-', '♪', 'I like the taste of your tongue', '']"
Conan Gray,Mega Hits 2023,Memories,"['One, two', ""It's been a couple months"", ""That's just about enough time"", 'For me to stop crying when I look at all the pictures', ""Now I kinda smile, I haven't felt that in a while"", ""It's late, I hear the door"", ""Bell ringing, and it's pouring"", 'I open up that door, see your brown eyes at the entrance', ""You just wanna talk, and I can't turn away a wet dog"", ""But please, don't ruin this for me"", ""Please, don't make it harder than it already is"", ""I'm trying to get over this"", 'I wish that you would stay in my memories', 'But you show up today just to ruin things', ""I wanna put you in the past 'cause I'm traumatized"", ""But you're not letting me do that, 'cause tonight"", ""You're all drunk in my kitchen, curled in the fetal position"", 'Too busy playing the victim to be listening to me when I say', '""I wish that you would stay in my memories""', 'In my memories, stay in my memories', '♪', 'Now I can\'t say, ""Goodbye""', ""If you'll stay here the whole night"", ""You see, it's hard to find an end to something that you keep beginning"", 'Over, and over again', 'I promise that the ending always stays the same', ""So there's no good reason in make-believing"", 'That we could ever exist again', ""I can't be your friend, can't be your lover"", ""Can't be the reason we hold back each other from falling in love"", 'With somebody other than me', 'I wish that you would stay in my memories', 'But you show up today just to ruin things', ""I wanna put you in the past 'cause I'm traumatized"", ""But you're not letting me do that, 'cause tonight"", ""You're all drunk in my kitchen, curled in the fetal position"", 'Too busy playing the victim to be listening to me when I say', '""I wish that you would stay in my memories""', 'In my memories, stay in my memories', 'Since you came', ""I guess I'll let you stay"", 'For as long as it takes', 'To grab your books and your coat and that one good cologne', 'That you bought when we were fighting', ""'Cause it's still on my clothes, everything that I own"", 'And it makes me feel like dying', 'I was barely just surviving', '♪', 'I wish that you would stay in my memories', 'But you show up today just to ruin things', ""I wanna put you in the past 'cause I'm traumatized"", ""But you're not letting me do that, 'cause tonight"", ""You're all drunk in my kitchen, curled in the fetal position"", 'Too busy playing the victim to be listening to me when I say', '""I wish that you would stay in my memories""', 'In my memories, stay in my memories', '']"
Conan Gray,Mega Hits 2023,Sigue,
Conan Gray,Mega Hits 2023,Rainfall (Praise You),
Conan Gray,Mega Hits 2023,Mary On A Cross,
Conan Gray,Mega Hits 2023,PARADISE (MIT DIR),"['(Ooh-ooh-ooh, ooh-ooh-ooh, ooh-ooh-ooh)', '(Ooh-ooh-ooh, ooh-ooh-ooh, ooh-ooh-ooh)', '(Ooh-ooh-ooh, ooh-ooh-ooh, ooh-ooh-ooh)', '(Ooh-ooh-ooh, ooh-ooh-ooh, ooh-ooh-ooh)', '(Para-, para-, paradise)', '(Para-, para-, paradise)', '(Para-, para-, paradise)', '(Oh-oh-oh, oh-oh, oh-oh-oh)', 'Ey', 'Was ein Moment, bin gefangen im Augenblick', 'Wart, bis ich check, dass es echt is (echt is)', 'Tausende Menschen sind vor meinen Augen', 'Ich glaube, das hier ist unendlich (tausende Menschen)', 'Du kannst es nicht glauben, dass es tausend Frauen gibt', 'Aber nur du perfekt bist (aha)', 'Geh mit dir über Grenzen, weil das Herz, was du mir zeigst', 'Macht deine Liеbe authentisch', 'Du nimmst meinе Hand, ich guck dir in die Augen', 'Ich glaub, ich bin verliebt (verliebt)', 'Ich nimm deine Hand, du guckst mir in die Augen', 'Und siehst die Galaxie (Galaxie)', 'Ich mach, was ich mach, weil was andres nicht klappt', 'Und ich warte, bis ich flieg (bis ich flieg)', 'Du machst mit mir das, was bei andern nicht klappt', ""Ich glaub, du hast's verdient"", 'Ja, ich weiß, dass du mich liebst, nur wir zwei im Paradies', 'In deinen Augen die Galaxie (die Galaxie)', 'Ja, ich weiß, dass du mich liebst, nur wir zwei im Paradies', 'In deinen Augen die Galaxie', 'Mit dir bin ich im (Para-, para-, paradise, Para-, para-, paradise)', 'Du bist mein (Para-, para-, paradise, oh-oh-oh, oh-oh, oh-oh-oh)', 'Du bist mein Para-, para-, paradise', 'Para-, para-, du bist mein Paradise', 'Para-, para-, paradise (oh-oh-oh, oh-oh, oh-oh-oh)', 'Ja, du bist echt (du bist echt)', 'Habe keine Zweifel, nur mit dir teil ich mein Bett (das nur mit dir)', 'Glaub mir, nur wir beide und das einmal um die Welt (die ganze Welt)', 'Da ist keine andre außer dir, die mir gefällt (die mir gefällt)', 'Lass dich nicht mehr los (los) und das nur, damit du checkst (aha)', 'Dass es auf einer Welt voller Hass auch ein paar Leute gibt', 'Die wirklich lieben (die wirklich lieben)', 'Und dass ich dich wirklich liebe', 'Siehst du aus verschiedenen Perspektiven (aha)', 'Hab keine Angst vor der Tiefe', 'Nur wenn ich mich in deinen Augen verliere', 'Solang ich bei dir bin, geht es mir gut', 'Und ich beschütz dich, solang du bei mir bist', '(Ooh-ooh-ooh, ooh-ooh-ooh, ooh-ooh-ooh)', '(Ooh-ooh-ooh, ooh-ooh-ooh, ooh-ooh-ooh)', 'Ja, ich weiß, dass du mich liebst, nur wir zwei im Paradies', 'In deinen Augen die Galaxie', 'Ja, ich weiß, dass du mich liebst, nur wir zwei im Paradies', 'In deinen Augen die Galaxie', 'Mit dir bin ich im (Para-, para-, paradise, Para-, para-, paradise)', 'Du bist mein (Para-, para-, paradise, oh-oh-oh, oh-oh, oh-oh-oh)', 'Mit dir bin ich im Para-, para-, paradise, Para-, para-, paradise', 'Du bist mein (Para-, para-, paradise, oh-oh-oh, oh-oh, oh-oh-oh)', ""(She'd dream of para-)"", '♪', '(Ooh-ooh-ooh, ooh-ooh-ooh, ooh-ooh-ooh)', '(Oh-oh-oh, oh-oh, oh-oh-oh)', '']"
Conan Gray,Mega Hits 2023,Heat Waves,
Conan Gray,Mega Hits 2023,Do It To It,
Conan Gray,Mega Hits 2023,Enemy - from the series Arcane League of Legends,
Conan Gray,Mega Hits 2023,PROVENZA,
Conan Gray,Mega Hits 2023,Honest,"['(Yeah)', 'Honest (honest)', ""You're modest, I like it (I like it)"", 'You stay down, and you the baddest (baddest)', 'Find you in the cut, I copped it (I copped it)', 'Honest (honest)', 'You kept it real with me from jump (with me from jump)', ""It's 23 when you get dunked on (splash)"", 'I put it in and that shit sunk (and that shit sunk)', 'Off top you the sun in my morning (in my morning)', ""I tried to get away but it's boring (but it's boring)"", ""You're my safe haven, I need it all alone (all alone)"", ""And you're my dime piece and I can't take less than one (less than one, you the)"", 'You the, whew (yeah, yеah)', 'You the one (you the onе)', 'Trinity, you like three in one (three in one)', 'Ratio, ten to one (ten to one)', 'You get spicy (you get spicy)', 'I like that cajun on you (yeah), on occasion', ""That's your testimony (that's your testimony)"", 'I like that hazel on you (like that hazel on you)', 'I look straight in your eyes, holy matrimony (yeah)', 'Honest (honest)', ""You're modest, I like it (I like it)"", 'You stay down, and you the baddest (baddest)', 'Find you in the cut, I copped it (I copped it, yeah)', 'Honest (honest)', 'You kept it real with me from jump (with me from jump)', ""It's 23 when you get dunked on (splash)"", 'I put it in and that shit sunk (and that shit sunk)', 'Yeah, honest (honest)', 'Spicy, I like it (yuh)', 'FaceTime me the weed, I just might buy it', 'Throw it back on the couch, I just might try', 'Ooh, spicy (get, get), damn that booty thick, I like it (yuh)', ""Hey Justin B, I know you don't do this often"", 'But this here sneak and geek', ""Fuck that McLaren, I'm ridin' the Jeep (Jeep)"", 'I got in the club with all of my thugs', ""I'm packin' that Pistol Pete (PP)"", 'Better watch your mouth', 'Gotta pick a side before you jump and leap', ""I was sellin' the nickels and dimes in dubs"", ""But crack in my sock, it ain't me"", 'But, baby, I like it (I like it)', ""I'ma pull that double R to your crib just for once (just for once)"", ""It's 23 when you get dunked (it's 23 when you get dunked)"", ""Me and JB smokin' skunk (ooh)"", 'Honest (honest)', ""You're modest, I like it (I like it)"", 'You stay down, and you the baddest (baddest)', 'Find you in the cut, I copped it (I copped it, yeah)', 'Honest (honest)', 'You kept it real with me from jump (with me from jump)', ""It's 23 when you get dunked on (splash)"", 'I put it in and that shit sunk (and that shit sunk, mm)', '(Ooh) honest (honest, honest...)', '']"
Conan Gray,Mega Hits 2023,Save Your Tears,
Conan Gray,Mega Hits 2023,I Like You (A Happier Song),
Conan Gray,Mega Hits 2023,Je M'appelle,
Conan Gray,Mega Hits 2023,good 4 u,
Conan Gray,Mega Hits 2023,Moth To A Flame,"['Like a moth to a flame', ""I'll pull you in, I'll pull you back to what you need initially"", ""It's just one call away"", ""And you'll leave him, you're loyal to me"", 'But this time I let you be', ""'Cause he seems like he's good for you"", 'And he makes you feel like you should', ""And all your friends say he's the one"", 'His love for you is true', 'But does he know you call me when he sleeps?', 'But does he know the pictures that you keep?', 'But does he know the reasons that you cry?', 'Or tell me, does he know where your heart lies?', 'Where it truly lies', 'Yeah', 'You should be with him, I let you go from time', 'You should stay with him', ""'Cause he seems like he's good for you"", 'And he makes you feel like you should', ""And all your friends say he's the one"", 'His love for you is true (hey)', 'But does he know you call me when he sleeps? (No, no)', 'But does he know the pictures that you keep? (Oh)', 'But does he know the reasons that you cry?', 'Or tell me, does he know where your heart lies?', 'Where it truly lies', 'Right here with me, babe', 'Where it truly lies', 'My bed, babe', 'Where it truly lies', 'In my arms, babe', 'Where it truly lies', '(Oh-oh-oh)', 'Where it truly lies', '♪', 'Where it truly lies', '', '(Hey)', '♪', 'Where it truly lies', '']"
Conan Gray,Mega Hits 2023,Wellerman - Sea Shanty,
Conan Gray,Mega Hits 2023,When You're Gone,"['You never know how good you have it, oh-oh', ""Until you're starin' at a picture of the only girl that matters, ah-ah"", ""I know what we're supposed to do"", ""It's hard for me to let go of you"", ""So I'm just tryna hold on"", ""Hold on, I don't wanna know what it's like when you're gone"", ""I don't wanna move on"", ""I don't wanna know what it's like when you're gone for good"", ""You're slipping through my fingertips"", 'A little bit, by a little bit', ""I didn't know that loving you was the happiest I've ever been"", ""So I'm just tryna hold on"", 'I need to learn how to cope without you', ""I'm tryna protect myself, but only you know how to, yeah"", ""Oh, I know what we're supposed to do"", 'Oh, but I hate the thought of losing you', ""So I'm just tryna hold on"", ""Hold on, I don't wanna know what it's like when you're gone"", ""I don't wanna move on"", ""I don't wanna know what it's like when you're gone for good"", ""You're slipping through my fingertips"", 'A little bit, by a little bit', ""I didn't know that loving you was the happiest I've ever been"", ""So I'm just tryna hold on"", ""Starting to feel like you don't need me"", ""Wanna believe it's all for the better"", ""It's gettin' real, I'm missing you deeply"", ""So I'm just tryna hold on"", ""Starting to feel like you don't need me"", ""Wanna believe it's all for the better"", ""It's gettin' real, I'm missing you deeply"", ""So I'm just tryna hold on"", ""Hold on, I don't wanna know what it's like when you're gone"", ""I don't wanna move on"", ""I don't wanna know what it's like when you're gone for good"", ""You're slipping through my fingertips"", 'A little bit, by a little bit', ""I didn't know that loving you was the happiest I've ever been"", ""So I'm just tryna hold on"", '♪', ""I'm just tryna hold on"", '']"
Conan Gray,Mega Hits 2023,Toxic,
Conan Gray,Mega Hits 2023,Solo Para Ti,
Conan Gray,Mega Hits 2023,Hold My Hand,
Conan Gray,Mega Hits 2023,With You,
Conan Gray,Mega Hits 2023,Sorry,
Conan Gray,Mega Hits 2023,Ghost,
Conan Gray,Mega Hits 2023,Bloody Mary,
Conan Gray,All You Want And More,Bored,
Conan Gray,All You Want And More,People Watching,
Conan Gray,All You Want And More,The Walls Are Way Too Thin,
Conan Gray,All You Want And More,traitor,
Conan Gray,All You Want And More,Growing Pains,
Conan Gray,All You Want And More,Ribs,
Conan Gray,All You Want And More,Grace Kelly,
Conan Gray,All You Want And More,Strange,
Conan Gray,All You Want And More,Out Of Love,
Conan Gray,All You Want And More,Don’t Feel Like Crying,
Conan Gray,All You Want And More,Dog Days Are Over,
Conan Gray,All You Want And More,Home To You,
Conan Gray,All You Want And More,A Concert Six Months From Now,
Conan Gray,All You Want And More,Future Starts Now,
Conan Gray,All You Want And More,Happier Than Ever,
Conan Gray,All You Want And More,Strawberries & Cigarettes,
Conan Gray,All You Want And More,Shake It Out,
Conan Gray,All You Want And More,Chemtrails Over The Country Club,
Conan Gray,All You Want And More,Malibu,
Conan Gray,Ethereal Love,Romantic Homicide,
Conan Gray,Ethereal Love,Blinding Lights,
Conan Gray,Ethereal Love,Young And Beautiful,
Conan Gray,Ethereal Love,Heart To Heart,
Conan Gray,Ethereal Love,Everybody Dies,
Conan Gray,Ethereal Love,There's Nothing Holdin' Me Back,
Conan Gray,Ethereal Love,Everybody Wants To Rule The World,
Conan Gray,Ethereal Love,(I Just) Died In Your Arms,
Conan Gray,Ethereal Love,Somebody To You,
Conan Gray,Ethereal Love,Shout,
Conan Gray,Ethereal Love,Save Your Tears,
Conan Gray,Ethereal Love,"10,000 Emerald Pools",
Conan Gray,Ethereal Love,Wish You Were Sober,
Conan Gray,Ethereal Love,"Head Over Heels - Dave Bascombe 7"" N.Mix",
Conan Gray,Ethereal Love,Oh Cecilia (Breaking My Heart),
Conan Gray,Ethereal Love,Sad Girl,
Conan Gray,Ethereal Love,Electric Love,
Conan Gray,Ethereal Love,All Night,
Conan Gray,Ethereal Love,Die For You,
Conan Gray,Ethereal Love,Like A Star,
Conan Gray,Ethereal Love,Cinnamon Girl,
Conan Gray,Ethereal Love,As the World Caves In,
Conan Gray,Ethereal Love,24 Hours,
Conan Gray,Ethereal Love,notice me - acoustic,
Conan Gray,Ethereal Love,ghost town (voice memo),
Conan Gray,Ethereal Love,this is how you fall in love,
Conan Gray,Ethereal Love,Hey There Delilah,
Conan Gray,Ethereal Love,Dream,
Conan Gray,Ethereal Love,Don't You Worry,
Conan Gray,Ethereal Love,Somewhere Only We Know,
Conan Gray,Ethereal Love,i miss myself,
Conan Gray,Ethereal Love,Wicked Game,
Conan Gray,Ethereal Love,watch,
Conan Gray,Ethereal Love,"I miss you, I’m sorry",
Conan Gray,Ethereal Love,War Of Hearts - Acoustic Version,
Conan Gray,Ethereal Love,Fade Into You,
Conan Gray,Ethereal Love,Strange,
Conan Gray,Ethereal Love,Put Your Records On,
Conan Gray,Ethereal Love,Past Lives,
Conan Gray,Ethereal Love,Cosmic Love,
Conan Gray,Ethereal Love,Is This Love,
Conan Gray,Ethereal Love,Love Story,
Slayer,A Season In Hell (Live 1994),Spirit in Black - Live 1994,
Slayer,A Season In Hell (Live 1994),Divine Intervention - Live 1994,
Slayer,A Season In Hell (Live 1994),Dittohead - Live 1994,
Slayer,A Season In Hell (Live 1994),Captor of Sin - Live 1994,
Slayer,A Season In Hell (Live 1994),Mind Control - Live 1994,
Slayer,A Season In Hell (Live 1994),South of Heaven - Live 1994,
Slayer,A Season In Hell (Live 1994),Raining Blood - Live 1994,
Slayer,A Season In Hell (Live 1994),Reborn - Live 1994,
Slayer,A Season In Hell (Live 1994),Dead Skin Mask - Live 1994,
Slayer,A Season In Hell (Live 1994),Mandatory Suicide - Live 1994,
Slayer,A Season In Hell (Live 1994),Angel of Death - Live 1994,
Slayer,Reign This Night (Live 1984),Aggressive Perfector - Live 1984,
Slayer,Reign This Night (Live 1984),Face The Slayer - Live 1984,
Slayer,Reign This Night (Live 1984),The Final Command - Live 1984,
Slayer,Reign This Night (Live 1984),Captor Of Sin - Live 1984,
Slayer,Reign This Night (Live 1984),Necrophiliac - Live 1984,
Slayer,Reign This Night (Live 1984),Crionics - Live 1984,
Slayer,Reign This Night (Live 1984),Fight Till Death - Live 1984,
Slayer,Reign This Night (Live 1984),The Antichrist - Live 1984,
Slayer,Reign This Night (Live 1984),Haunting The Chapel - Live 1984,
Slayer,Reign This Night (Live 1984),Black Magic - Live 1984,
Slayer,Reign This Night (Live 1984),Die By The Sword - Live 1984,
Slayer,Reign This Night (Live 1984),Evil Has No Boundaries - Live 1984,
Slayer,Reign This Night (Live 1984),Show No Mercy - Live 1984,
Slayer,Damnation's Edge (Live),Hell Awaits - Live,
Slayer,Damnation's Edge (Live),The Antichrist - Live,
Slayer,Damnation's Edge (Live),Spirit In Black - Live,
Slayer,Damnation's Edge (Live),Mind Control - Live,
Slayer,Damnation's Edge (Live),Jesus Saves - Live,
Slayer,Damnation's Edge (Live),Captor Of Sin - Live,
Slayer,Damnation's Edge (Live),Dead Skin Mask - Live,
Slayer,Damnation's Edge (Live),Seasons In The Abyss - Live,
Slayer,Damnation's Edge (Live),Mandatory Suicide - Live,
Slayer,Damnation's Edge (Live),War Ensemble - Live,
Slayer,Damnation's Edge (Live),Die By The Sword - Live,
Slayer,Damnation's Edge (Live),South Of Heaven - Live,
Slayer,Damnation's Edge (Live),Angel Of Death - Live,
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",Delusions of Saviour - Live,
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",Repentless - Live,
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",The Antichrist - Live,
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",Disciple - Live,
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",Postmortem - Live,
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",Hate Worldwide - Live,
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",War Ensemble - Live,
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",When the Stillness Comes - Live,
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",You Against You - Live,
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",Mandatory Suicide - Live,
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",Hallowed Point - Live,
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",Dead Skin Mask - Live,
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",Born of Fire - Live,
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",Cast the First Stone - Live,
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",Bloodline - Live,
Slayer,"The Repentless Killogy (Live at the Forum in Inglewood, CA)",Seasons in the Abyss - Live,
